Start,End
2021-07-04 09:11:55.914115,2021-07-04 09:12:55.914115
2021-07-04 09:12:55.914115,2021-07-04 09:13:55.914115
2021-07-04 09:13:55.914115,2021-07-04 09:14:55.914115
2021-07-04 09:14:55.914115,2021-07-04 09:15:55.914115
2021-07-04 09:15:55.914115,2021-07-04 09:16:55.914115
2021-07-04 09:16:55.914115,2021-07-04 09:17:55.914115
2021-07-04 09:17:55.914115,2021-07-04 09:18:55.914115
2021-07-04 09:18:55.914115,2021-07-04 09:19:55.914115
2021-07-04 09:19:55.914115,2021-07-04 09:20:55.914115
2021-07-04 09:20:55.914115,2021-07-04 09:21:55.914115
2021-07-04 09:21:55.914115,2021-07-04 09:22:55.914115
2021-07-04 09:22:55.914115,2021-07-04 09:23:55.914115
2021-07-04 09:23:55.914115,2021-07-04 09:24:55.914115
2021-07-04 09:24:55.914115,2021-07-04 09:25:55.914115
2021-07-04 09:25:55.914115,2021-07-04 09:26:55.914115
2021-07-04 09:26:55.914115,2021-07-04 09:27:55.914115
2021-07-04 09:27:55.914115,2021-07-04 09:28:55.914115
2021-07-04 09:28:55.914115,2021-07-04 09:29:55.914115
2021-07-04 09:29:55.914115,2021-07-04 09:30:55.914115
2021-07-04 09:30:55.914115,2021-07-04 09:31:55.914115
2021-07-04 09:31:55.914115,2021-07-04 09:32:55.914115
2021-07-04 09:35:54.777153,2021-07-04 09:36:54.777153
2021-07-04 09:36:54.777153,2021-07-04 09:37:54.777153
2021-07-04 09:37:54.777153,2021-07-04 09:38:54.777153
2021-07-04 09:38:54.777153,2021-07-04 09:39:54.777153
2021-07-04 09:39:54.777153,2021-07-04 09:40:54.777153
2021-07-04 09:40:54.777153,2021-07-04 09:41:54.777153
2021-07-04 09:41:54.777153,2021-07-04 09:42:54.777153
2021-07-04 09:42:54.777153,2021-07-04 09:43:54.777153
2021-07-04 09:43:54.777153,2021-07-04 09:44:54.777153
2021-07-04 09:44:54.777153,2021-07-04 09:45:54.777153
2021-07-04 09:45:54.777153,2021-07-04 09:46:54.777153
2021-07-04 09:46:54.777153,2021-07-04 09:47:54.777153
2021-07-04 09:47:54.777153,2021-07-04 09:48:54.777153
2021-07-04 09:48:54.777153,2021-07-04 09:49:54.777153
2021-07-04 09:49:54.777153,2021-07-04 09:50:54.777153
2021-07-04 09:50:54.777153,2021-07-04 09:51:54.777153
2021-07-04 09:51:54.777153,2021-07-04 09:52:54.777153
2021-07-04 09:55:06.886007,2021-07-04 09:56:06.886007
2021-07-04 09:56:06.886007,2021-07-04 09:57:06.886007
2021-07-04 09:57:06.886007,2021-07-04 09:58:06.886007
2021-07-04 09:58:06.886007,2021-07-04 09:59:06.886007
2021-07-04 09:59:06.886007,2021-07-04 10:00:06.886007
2021-07-04 10:00:06.886007,2021-07-04 10:01:06.886007
2021-07-04 10:01:06.886007,2021-07-04 10:02:06.886007
2021-07-04 10:02:06.886007,2021-07-04 10:03:06.886007
2021-07-04 10:03:06.886007,2021-07-04 10:04:06.886007
2021-07-04 10:04:06.886007,2021-07-04 10:05:06.886007
2021-07-04 10:05:06.886007,2021-07-04 10:06:06.886007
2021-07-04 10:06:06.886007,2021-07-04 10:07:06.886007
2021-07-04 10:07:06.886007,2021-07-04 10:08:06.886007
2021-07-04 10:10:48.774752,2021-07-04 10:11:48.774752
2021-07-04 10:11:48.774752,2021-07-04 10:12:48.774752
2021-07-04 10:12:48.774752,2021-07-04 10:13:48.774752
2021-07-04 10:13:48.774752,2021-07-04 10:14:48.774752
2021-07-04 10:14:48.774752,2021-07-04 10:15:48.774752
2021-07-04 10:15:48.774752,2021-07-04 10:16:48.774752
2021-07-04 10:16:48.774752,2021-07-04 10:17:48.774752
2021-07-04 10:17:48.774752,2021-07-04 10:18:48.774752
2021-07-04 10:18:48.774752,2021-07-04 10:19:48.774752
2021-07-04 10:19:48.774752,2021-07-04 10:20:48.774752
2021-07-04 10:20:48.774752,2021-07-04 10:21:48.774752
2021-07-04 10:21:48.774752,2021-07-04 10:22:48.774752
2021-07-04 10:22:48.774752,2021-07-04 10:23:48.774752
2021-07-04 10:23:48.774752,2021-07-04 10:24:48.774752
2021-07-04 10:24:48.774752,2021-07-04 10:25:48.774752
2021-07-04 10:25:48.774752,2021-07-04 10:26:48.774752
2021-07-04 10:26:48.774752,2021-07-04 10:27:48.774752
2021-07-04 10:27:48.774752,2021-07-04 10:28:48.774752
2021-07-04 10:28:48.774752,2021-07-04 10:29:48.774752
2021-07-04 10:29:48.774752,2021-07-04 10:30:48.774752
2021-07-04 10:30:48.774752,2021-07-04 10:31:48.774752
2021-07-04 10:31:48.774752,2021-07-04 10:32:48.774752
2021-07-04 10:32:48.774752,2021-07-04 10:33:48.774752
2021-07-04 10:33:48.774752,2021-07-04 10:34:48.774752
2021-07-04 10:37:04.422881,2021-07-04 10:38:04.422881
2021-07-04 10:38:04.422881,2021-07-04 10:39:04.422881
2021-07-04 10:39:04.422881,2021-07-04 10:40:04.422881
2021-07-04 10:40:04.422881,2021-07-04 10:41:04.422881
2021-07-04 10:41:04.422881,2021-07-04 10:42:04.422881
2021-07-04 10:42:04.422881,2021-07-04 10:43:04.422881
2021-07-04 10:43:04.422881,2021-07-04 10:44:04.422881
2021-07-04 10:44:04.422881,2021-07-04 10:45:04.422881
2021-07-04 10:45:04.422881,2021-07-04 10:46:04.422881
2021-07-04 10:46:04.422881,2021-07-04 10:47:04.422881
2021-07-04 10:47:04.422881,2021-07-04 10:48:04.422881
2021-07-04 10:48:04.422881,2021-07-04 10:49:04.422881
2021-07-04 10:49:04.422881,2021-07-04 10:50:04.422881
2021-07-04 10:50:04.422881,2021-07-04 10:51:04.422881
2021-07-04 10:51:04.422881,2021-07-04 10:52:04.422881
2021-07-04 10:52:04.422881,2021-07-04 10:53:04.422881
2021-07-04 10:53:04.422881,2021-07-04 10:54:04.422881
2021-07-04 10:56:28.242145,2021-07-04 10:57:28.242145
2021-07-04 10:57:28.242145,2021-07-04 10:58:28.242145
2021-07-04 10:58:28.242145,2021-07-04 10:59:28.242145
2021-07-04 10:59:28.242145,2021-07-04 11:00:28.242145
2021-07-04 11:00:28.242145,2021-07-04 11:01:28.242145
2021-07-04 11:01:28.242145,2021-07-04 11:02:28.242145
2021-07-04 11:02:28.242145,2021-07-04 11:03:28.242145
2021-07-04 11:03:28.242145,2021-07-04 11:04:28.242145
2021-07-04 11:04:28.242145,2021-07-04 11:05:28.242145
2021-07-04 11:05:28.242145,2021-07-04 11:06:28.242145
2021-07-04 11:06:28.242145,2021-07-04 11:07:28.242145
2021-07-04 11:07:28.242145,2021-07-04 11:08:28.242145
2021-07-04 11:08:28.242145,2021-07-04 11:09:28.242145
2021-07-04 11:09:28.242145,2021-07-04 11:10:28.242145
2021-07-04 11:10:28.242145,2021-07-04 11:11:28.242145
2021-07-04 11:11:28.242145,2021-07-04 11:12:28.242145
2021-07-04 11:12:28.242145,2021-07-04 11:13:28.242145
2021-07-04 11:13:28.242145,2021-07-04 11:14:28.242145
2021-07-04 11:14:28.242145,2021-07-04 11:15:28.242145
2021-07-04 11:15:28.242145,2021-07-04 11:16:28.242145
2021-07-04 11:16:28.242145,2021-07-04 11:17:28.242145
2021-07-04 11:17:28.242145,2021-07-04 11:18:28.242145
2021-07-04 11:18:28.242145,2021-07-04 11:19:28.242145
2021-07-04 11:19:28.242145,2021-07-04 11:20:28.242145
2021-07-04 11:20:28.242145,2021-07-04 11:21:28.242145
2021-07-04 11:21:28.242145,2021-07-04 11:22:28.242145
2021-07-04 11:22:28.242145,2021-07-04 11:23:28.242145
2021-07-04 11:25:51.020263,2021-07-04 11:26:51.020263
2021-07-04 11:26:51.020263,2021-07-04 11:27:51.020263
2021-07-04 11:27:51.020263,2021-07-04 11:28:51.020263
2021-07-04 11:28:51.020263,2021-07-04 11:29:51.020263
2021-07-04 11:32:16.952306,2021-07-04 11:33:16.952306
2021-07-04 11:33:16.952306,2021-07-04 11:34:16.952306
2021-07-04 11:34:16.952306,2021-07-04 11:35:16.952306
2021-07-04 11:35:16.952306,2021-07-04 11:36:16.952306
2021-07-04 11:36:16.952306,2021-07-04 11:37:16.952306
2021-07-04 11:37:16.952306,2021-07-04 11:38:16.952306
2021-07-04 11:38:16.952306,2021-07-04 11:39:16.952306
2021-07-04 11:39:16.952306,2021-07-04 11:40:16.952306
2021-07-04 11:40:16.952306,2021-07-04 11:41:16.952306
2021-07-04 11:41:16.952306,2021-07-04 11:42:16.952306
2021-07-04 11:42:16.952306,2021-07-04 11:43:16.952306
2021-07-04 11:46:00.749321,2021-07-04 11:47:00.749321
2021-07-04 11:47:00.749321,2021-07-04 11:48:00.749321
2021-07-04 11:48:00.749321,2021-07-04 11:49:00.749321
2021-07-04 11:49:00.749321,2021-07-04 11:50:00.749321
2021-07-04 11:50:00.749321,2021-07-04 11:51:00.749321
2021-07-04 11:51:00.749321,2021-07-04 11:52:00.749321
2021-07-04 11:52:00.749321,2021-07-04 11:53:00.749321
2021-07-04 11:53:00.749321,2021-07-04 11:54:00.749321
2021-07-04 11:54:00.749321,2021-07-04 11:55:00.749321
2021-07-04 11:55:00.749321,2021-07-04 11:56:00.749321
2021-07-04 11:56:00.749321,2021-07-04 11:57:00.749321
2021-07-04 11:57:00.749321,2021-07-04 11:58:00.749321
2021-07-04 11:58:00.749321,2021-07-04 11:59:00.749321
2021-07-04 11:59:00.749321,2021-07-04 12:00:00.749321
2021-07-04 12:00:00.749321,2021-07-04 12:01:00.749321
2021-07-04 12:01:00.749321,2021-07-04 12:02:00.749321
2021-07-04 12:02:00.749321,2021-07-04 12:03:00.749321
2021-07-04 12:03:00.749321,2021-07-04 12:04:00.749321
2021-07-04 12:04:00.749321,2021-07-04 12:05:00.749321
2021-07-04 12:05:00.749321,2021-07-04 12:06:00.749321
2021-07-04 12:06:00.749321,2021-07-04 12:07:00.749321
2021-07-04 12:07:00.749321,2021-07-04 12:08:00.749321
2021-07-04 12:08:00.749321,2021-07-04 12:09:00.749321
2021-07-04 12:09:00.749321,2021-07-04 12:10:00.749321
2021-07-04 12:10:00.749321,2021-07-04 12:11:00.749321
2021-07-04 12:11:00.749321,2021-07-04 12:12:00.749321
2021-07-04 12:12:00.749321,2021-07-04 12:13:00.749321
2021-07-04 12:13:00.749321,2021-07-04 12:14:00.749321
2021-07-04 12:14:00.749321,2021-07-04 12:15:00.749321
2021-07-04 12:15:00.749321,2021-07-04 12:16:00.749321
2021-07-04 12:16:00.749321,2021-07-04 12:17:00.749321
2021-07-04 12:17:00.749321,2021-07-04 12:18:00.749321
2021-07-04 12:18:00.749321,2021-07-04 12:19:00.749321
2021-07-04 12:19:00.749321,2021-07-04 12:20:00.749321
2021-07-04 12:20:00.749321,2021-07-04 12:21:00.749321
2021-07-04 12:21:00.749321,2021-07-04 12:22:00.749321
2021-07-04 12:22:00.749321,2021-07-04 12:23:00.749321
2021-07-04 12:23:00.749321,2021-07-04 12:24:00.749321
2021-07-04 12:24:00.749321,2021-07-04 12:25:00.749321
2021-07-04 12:25:00.749321,2021-07-04 12:26:00.749321
2021-07-04 12:26:00.749321,2021-07-04 12:27:00.749321
2021-07-04 12:27:00.749321,2021-07-04 12:28:00.749321
2021-07-04 12:28:00.749321,2021-07-04 12:29:00.749321
2021-07-04 12:29:00.749321,2021-07-04 12:30:00.749321
2021-07-04 12:30:00.749321,2021-07-04 12:31:00.749321
2021-07-04 12:31:00.749321,2021-07-04 12:32:00.749321
2021-07-04 12:32:00.749321,2021-07-04 12:33:00.749321
2021-07-04 12:33:00.749321,2021-07-04 12:34:00.749321
2021-07-04 12:34:00.749321,2021-07-04 12:35:00.749321
2021-07-04 12:35:00.749321,2021-07-04 12:36:00.749321
2021-07-04 12:36:00.749321,2021-07-04 12:37:00.749321
2021-07-04 12:37:00.749321,2021-07-04 12:38:00.749321
2021-07-04 12:38:00.749321,2021-07-04 12:39:00.749321
2021-07-04 12:39:00.749321,2021-07-04 12:40:00.749321
2021-07-04 12:40:00.749321,2021-07-04 12:41:00.749321
2021-07-04 12:41:00.749321,2021-07-04 12:42:00.749321
2021-07-04 12:42:00.749321,2021-07-04 12:43:00.749321
2021-07-04 12:43:00.749321,2021-07-04 12:44:00.749321
2021-07-04 12:44:00.749321,2021-07-04 12:45:00.749321
2021-07-04 12:45:00.749321,2021-07-04 12:46:00.749321
2021-07-04 12:46:00.749321,2021-07-04 12:47:00.749321
2021-07-04 12:47:00.749321,2021-07-04 12:48:00.749321
2021-07-04 12:48:00.749321,2021-07-04 12:49:00.749321
2021-07-04 12:49:00.749321,2021-07-04 12:50:00.749321
2021-07-04 12:50:00.749321,2021-07-04 12:51:00.749321
2021-07-04 12:51:00.749321,2021-07-04 12:52:00.749321
2021-07-04 12:52:00.749321,2021-07-04 12:53:00.749321
2021-07-04 12:53:00.749321,2021-07-04 12:54:00.749321
2021-07-04 12:54:00.749321,2021-07-04 12:55:00.749321
2021-07-04 12:55:00.749321,2021-07-04 12:56:00.749321
2021-07-04 12:56:00.749321,2021-07-04 12:57:00.749321
2021-07-04 12:57:00.749321,2021-07-04 12:58:00.749321
2021-07-04 12:58:00.749321,2021-07-04 12:59:00.749321
2021-07-04 12:59:00.749321,2021-07-04 13:00:00.749321
2021-07-04 13:00:00.749321,2021-07-04 13:01:00.749321
2021-07-04 13:01:00.749321,2021-07-04 13:02:00.749321
2021-07-04 13:02:00.749321,2021-07-04 13:03:00.749321
2021-07-04 13:03:00.749321,2021-07-04 13:04:00.749321
2021-07-04 13:04:00.749321,2021-07-04 13:05:00.749321
2021-07-04 13:05:00.749321,2021-07-04 13:06:00.749321
2021-07-04 13:06:00.749321,2021-07-04 13:07:00.749321
2021-07-04 13:07:00.749321,2021-07-04 13:08:00.749321
2021-07-04 13:08:00.749321,2021-07-04 13:09:00.749321
2021-07-04 13:09:00.749321,2021-07-04 13:10:00.749321
2021-07-04 13:10:00.749321,2021-07-04 13:11:00.749321
2021-07-04 13:11:00.749321,2021-07-04 13:12:00.749321
2021-07-04 13:12:00.749321,2021-07-04 13:13:00.749321
2021-07-04 13:13:00.749321,2021-07-04 13:14:00.749321
2021-07-04 13:14:00.749321,2021-07-04 13:15:00.749321
2021-07-04 13:15:00.749321,2021-07-04 13:16:00.749321
2021-07-04 13:16:00.749321,2021-07-04 13:17:00.749321
2021-07-04 13:17:00.749321,2021-07-04 13:18:00.749321
2021-07-04 13:18:00.749321,2021-07-04 13:19:00.749321
2021-07-04 13:19:00.749321,2021-07-04 13:20:00.749321
2021-07-04 13:20:00.749321,2021-07-04 13:21:00.749321
2021-07-04 13:21:00.749321,2021-07-04 13:22:00.749321
2021-07-04 13:22:00.749321,2021-07-04 13:23:00.749321
2021-07-04 13:23:00.749321,2021-07-04 13:24:00.749321
2021-07-04 13:24:00.749321,2021-07-04 13:25:00.749321
2021-07-04 13:25:00.749321,2021-07-04 13:26:00.749321
2021-07-04 13:26:00.749321,2021-07-04 13:27:00.749321
2021-07-04 13:29:17.941526,2021-07-04 13:30:17.941526
2021-07-04 13:30:17.941526,2021-07-04 13:31:17.941526
2021-07-04 13:31:17.941526,2021-07-04 13:32:17.941526
2021-07-04 13:34:22.001604,2021-07-04 13:35:22.001604
2021-07-04 13:35:22.001604,2021-07-04 13:36:22.001604
2021-07-04 13:36:22.001604,2021-07-04 13:37:22.001604
2021-07-04 13:37:22.001604,2021-07-04 13:38:22.001604
2021-07-04 13:38:22.001604,2021-07-04 13:39:22.001604
2021-07-04 13:39:22.001604,2021-07-04 13:40:22.001604
2021-07-04 13:40:22.001604,2021-07-04 13:41:22.001604
2021-07-04 13:41:22.001604,2021-07-04 13:42:22.001604
2021-07-04 13:42:22.001604,2021-07-04 13:43:22.001604
2021-07-04 13:43:22.001604,2021-07-04 13:44:22.001604
2021-07-04 13:44:22.001604,2021-07-04 13:45:22.001604
2021-07-04 13:45:22.001604,2021-07-04 13:46:22.001604
2021-07-04 13:46:22.001604,2021-07-04 13:47:22.001604
2021-07-04 13:47:22.001604,2021-07-04 13:48:22.001604
2021-07-04 13:48:22.001604,2021-07-04 13:49:22.001604
2021-07-04 13:49:22.001604,2021-07-04 13:50:22.001604
2021-07-04 13:50:22.001604,2021-07-04 13:51:22.001604
2021-07-04 13:51:22.001604,2021-07-04 13:52:22.001604
2021-07-04 13:52:22.001604,2021-07-04 13:53:22.001604
2021-07-04 13:53:22.001604,2021-07-04 13:54:22.001604
2021-07-04 13:54:22.001604,2021-07-04 13:55:22.001604
2021-07-04 13:55:22.001604,2021-07-04 13:56:22.001604
2021-07-04 13:56:22.001604,2021-07-04 13:57:22.001604
2021-07-04 13:57:22.001604,2021-07-04 13:58:22.001604
2021-07-04 13:58:22.001604,2021-07-04 13:59:22.001604
2021-07-04 13:59:22.001604,2021-07-04 14:00:22.001604
2021-07-04 14:00:22.001604,2021-07-04 14:01:22.001604
2021-07-04 14:01:22.001604,2021-07-04 14:02:22.001604
2021-07-04 14:02:22.001604,2021-07-04 14:03:22.001604
2021-07-04 14:03:22.001604,2021-07-04 14:04:22.001604
2021-07-04 14:04:22.001604,2021-07-04 14:05:22.001604
2021-07-04 14:05:22.001604,2021-07-04 14:06:22.001604
2021-07-04 14:06:22.001604,2021-07-04 14:07:22.001604
2021-07-04 14:07:22.001604,2021-07-04 14:08:22.001604
2021-07-04 14:08:22.001604,2021-07-04 14:09:22.001604
2021-07-04 14:09:22.001604,2021-07-04 14:10:22.001604
2021-07-04 14:10:22.001604,2021-07-04 14:11:22.001604
2021-07-04 14:11:22.001604,2021-07-04 14:12:22.001604
2021-07-04 14:12:22.001604,2021-07-04 14:13:22.001604
2021-07-04 14:13:22.001604,2021-07-04 14:14:22.001604
2021-07-04 14:14:22.001604,2021-07-04 14:15:22.001604
2021-07-04 14:15:22.001604,2021-07-04 14:16:22.001604
2021-07-04 14:16:22.001604,2021-07-04 14:17:22.001604
2021-07-04 14:17:22.001604,2021-07-04 14:18:22.001604
2021-07-04 14:18:22.001604,2021-07-04 14:19:22.001604
2021-07-04 14:19:22.001604,2021-07-04 14:20:22.001604
2021-07-04 14:20:22.001604,2021-07-04 14:21:22.001604
2021-07-04 14:23:30.127135,2021-07-04 14:24:30.127135
2021-07-04 14:24:30.127135,2021-07-04 14:25:30.127135
2021-07-04 14:25:30.127135,2021-07-04 14:26:30.127135
2021-07-04 14:26:30.127135,2021-07-04 14:27:30.127135
2021-07-04 14:27:30.127135,2021-07-04 14:28:30.127135
2021-07-04 14:28:30.127135,2021-07-04 14:29:30.127135
2021-07-04 14:29:30.127135,2021-07-04 14:30:30.127135
2021-07-04 14:30:30.127135,2021-07-04 14:31:30.127135
2021-07-04 14:31:30.127135,2021-07-04 14:32:30.127135
2021-07-04 14:32:30.127135,2021-07-04 14:33:30.127135
2021-07-04 14:33:30.127135,2021-07-04 14:34:30.127135
2021-07-04 14:34:30.127135,2021-07-04 14:35:30.127135
2021-07-04 14:35:30.127135,2021-07-04 14:36:30.127135
2021-07-04 14:36:30.127135,2021-07-04 14:37:30.127135
2021-07-04 14:37:30.127135,2021-07-04 14:38:30.127135
2021-07-04 14:38:30.127135,2021-07-04 14:39:30.127135
2021-07-04 14:39:30.127135,2021-07-04 14:40:30.127135
2021-07-04 14:40:30.127135,2021-07-04 14:41:30.127135
2021-07-04 14:41:30.127135,2021-07-04 14:42:30.127135
2021-07-04 14:42:30.127135,2021-07-04 14:43:30.127135
2021-07-04 14:43:30.127135,2021-07-04 14:44:30.127135
2021-07-04 14:44:30.127135,2021-07-04 14:45:30.127135
2021-07-04 14:45:30.127135,2021-07-04 14:46:30.127135
2021-07-04 14:46:30.127135,2021-07-04 14:47:30.127135
2021-07-04 14:47:30.127135,2021-07-04 14:48:30.127135
2021-07-04 14:48:30.127135,2021-07-04 14:49:30.127135
2021-07-04 14:49:30.127135,2021-07-04 14:50:30.127135
2021-07-04 14:50:30.127135,2021-07-04 14:51:30.127135
2021-07-04 14:51:30.127135,2021-07-04 14:52:30.127135
2021-07-04 14:52:30.127135,2021-07-04 14:53:30.127135
2021-07-04 14:53:30.127135,2021-07-04 14:54:30.127135
2021-07-04 14:54:30.127135,2021-07-04 14:55:30.127135
2021-07-04 14:55:30.127135,2021-07-04 14:56:30.127135
2021-07-04 14:56:30.127135,2021-07-04 14:57:30.127135
2021-07-04 14:57:30.127135,2021-07-04 14:58:30.127135
2021-07-04 14:58:30.127135,2021-07-04 14:59:30.127135
2021-07-04 14:59:30.127135,2021-07-04 15:00:30.127135
2021-07-04 15:00:30.127135,2021-07-04 15:01:30.127135
2021-07-04 15:01:30.127135,2021-07-04 15:02:30.127135
2021-07-04 15:02:30.127135,2021-07-04 15:03:30.127135
2021-07-04 15:03:30.127135,2021-07-04 15:04:30.127135
2021-07-04 15:04:30.127135,2021-07-04 15:05:30.127135
2021-07-04 15:07:43.506906,2021-07-04 15:08:43.506906
2021-07-04 15:08:43.506906,2021-07-04 15:09:43.506906
2021-07-04 15:09:43.506906,2021-07-04 15:10:43.506906
2021-07-04 15:10:43.506906,2021-07-04 15:11:43.506906
2021-07-04 15:11:43.506906,2021-07-04 15:12:43.506906
2021-07-04 15:12:43.506906,2021-07-04 15:13:43.506906
2021-07-04 15:13:43.506906,2021-07-04 15:14:43.506906
2021-07-04 15:14:43.506906,2021-07-04 15:15:43.506906
2021-07-04 15:15:43.506906,2021-07-04 15:16:43.506906
2021-07-04 15:16:43.506906,2021-07-04 15:17:43.506906
2021-07-04 15:17:43.506906,2021-07-04 15:18:43.506906
2021-07-04 15:18:43.506906,2021-07-04 15:19:43.506906
2021-07-04 15:19:43.506906,2021-07-04 15:20:43.506906
2021-07-04 15:20:43.506906,2021-07-04 15:21:43.506906
2021-07-04 15:21:43.506906,2021-07-04 15:22:43.506906
2021-07-04 15:22:43.506906,2021-07-04 15:23:43.506906
2021-07-04 15:23:43.506906,2021-07-04 15:24:43.506906
2021-07-04 15:24:43.506906,2021-07-04 15:25:43.506906
2021-07-04 15:25:43.506906,2021-07-04 15:26:43.506906
2021-07-04 15:26:43.506906,2021-07-04 15:27:43.506906
2021-07-04 15:27:43.506906,2021-07-04 15:28:43.506906
2021-07-04 15:28:43.506906,2021-07-04 15:29:43.506906
2021-07-04 15:29:43.506906,2021-07-04 15:30:43.506906
2021-07-04 15:30:43.506906,2021-07-04 15:31:43.506906
2021-07-04 15:31:43.506906,2021-07-04 15:32:43.506906
2021-07-04 15:32:43.506906,2021-07-04 15:33:43.506906
2021-07-04 15:33:43.506906,2021-07-04 15:34:43.506906
2021-07-04 15:34:43.506906,2021-07-04 15:35:43.506906
2021-07-04 15:35:43.506906,2021-07-04 15:36:43.506906
2021-07-04 15:36:43.506906,2021-07-04 15:37:43.506906
2021-07-04 15:37:43.506906,2021-07-04 15:38:43.506906
2021-07-04 15:38:43.506906,2021-07-04 15:39:43.506906
2021-07-04 15:39:43.506906,2021-07-04 15:40:43.506906
2021-07-04 15:40:43.506906,2021-07-04 15:41:43.506906
2021-07-04 15:41:43.506906,2021-07-04 15:42:43.506906
2021-07-04 15:42:43.506906,2021-07-04 15:43:43.506906
2021-07-04 15:43:43.506906,2021-07-04 15:44:43.506906
2021-07-04 15:44:43.506906,2021-07-04 15:45:43.506906
2021-07-04 15:45:43.506906,2021-07-04 15:46:43.506906
2021-07-04 15:46:43.506906,2021-07-04 15:47:43.506906
2021-07-04 15:47:43.506906,2021-07-04 15:48:43.506906
2021-07-04 15:48:43.506906,2021-07-04 15:49:43.506906
2021-07-04 15:49:43.506906,2021-07-04 15:50:43.506906
2021-07-04 15:50:43.506906,2021-07-04 15:51:43.506906
2021-07-04 15:51:43.506906,2021-07-04 15:52:43.506906
2021-07-04 15:52:43.506906,2021-07-04 15:53:43.506906
2021-07-04 15:53:43.506906,2021-07-04 15:54:43.506906
2021-07-04 15:54:43.506906,2021-07-04 15:55:43.506906
2021-07-04 15:55:43.506906,2021-07-04 15:56:43.506906
2021-07-04 15:59:25.846643,2021-07-04 16:00:25.846643
2021-07-04 16:00:25.846643,2021-07-04 16:01:25.846643
2021-07-04 16:01:25.846643,2021-07-04 16:02:25.846643
2021-07-04 16:02:25.846643,2021-07-04 16:03:25.846643
2021-07-04 16:03:25.846643,2021-07-04 16:04:25.846643
2021-07-04 16:04:25.846643,2021-07-04 16:05:25.846643
2021-07-04 16:05:25.846643,2021-07-04 16:06:25.846643
2021-07-04 16:06:25.846643,2021-07-04 16:07:25.846643
2021-07-04 16:07:25.846643,2021-07-04 16:08:25.846643
2021-07-04 16:08:25.846643,2021-07-04 16:09:25.846643
2021-07-04 16:09:25.846643,2021-07-04 16:10:25.846643
2021-07-04 16:10:25.846643,2021-07-04 16:11:25.846643
2021-07-04 16:11:25.846643,2021-07-04 16:12:25.846643
2021-07-04 16:12:25.846643,2021-07-04 16:13:25.846643
2021-07-04 16:13:25.846643,2021-07-04 16:14:25.846643
2021-07-04 16:14:25.846643,2021-07-04 16:15:25.846643
2021-07-04 16:15:25.846643,2021-07-04 16:16:25.846643
2021-07-04 16:16:25.846643,2021-07-04 16:17:25.846643
2021-07-04 16:17:25.846643,2021-07-04 16:18:25.846643
2021-07-04 16:18:25.846643,2021-07-04 16:19:25.846643
2021-07-04 16:19:25.846643,2021-07-04 16:20:25.846643
2021-07-04 16:20:25.846643,2021-07-04 16:21:25.846643
2021-07-04 16:21:25.846643,2021-07-04 16:22:25.846643
2021-07-04 16:22:25.846643,2021-07-04 16:23:25.846643
2021-07-04 16:23:25.846643,2021-07-04 16:24:25.846643
2021-07-04 16:24:25.846643,2021-07-04 16:25:25.846643
2021-07-04 16:25:25.846643,2021-07-04 16:26:25.846643
2021-07-04 16:26:25.846643,2021-07-04 16:27:25.846643
2021-07-04 16:27:25.846643,2021-07-04 16:28:25.846643
2021-07-04 16:28:25.846643,2021-07-04 16:29:25.846643
2021-07-04 16:29:25.846643,2021-07-04 16:30:25.846643
2021-07-04 16:30:25.846643,2021-07-04 16:31:25.846643
2021-07-04 16:31:25.846643,2021-07-04 16:32:25.846643
2021-07-04 16:32:25.846643,2021-07-04 16:33:25.846643
2021-07-04 16:33:25.846643,2021-07-04 16:34:25.846643
2021-07-04 16:34:25.846643,2021-07-04 16:35:25.846643
2021-07-04 16:35:25.846643,2021-07-04 16:36:25.846643
2021-07-04 16:36:25.846643,2021-07-04 16:37:25.846643
2021-07-04 16:37:25.846643,2021-07-04 16:38:25.846643
2021-07-04 16:38:25.846643,2021-07-04 16:39:25.846643
2021-07-04 16:39:25.846643,2021-07-04 16:40:25.846643
2021-07-04 16:40:25.846643,2021-07-04 16:41:25.846643
2021-07-04 16:41:25.846643,2021-07-04 16:42:25.846643
2021-07-04 16:42:25.846643,2021-07-04 16:43:25.846643
2021-07-04 16:43:25.846643,2021-07-04 16:44:25.846643
2021-07-04 16:44:25.846643,2021-07-04 16:45:25.846643
2021-07-04 16:45:25.846643,2021-07-04 16:46:25.846643
2021-07-04 16:46:25.846643,2021-07-04 16:47:25.846643
2021-07-04 16:47:25.846643,2021-07-04 16:48:25.846643
2021-07-04 16:48:25.846643,2021-07-04 16:49:25.846643
2021-07-04 16:49:25.846643,2021-07-04 16:50:25.846643
2021-07-04 16:50:25.846643,2021-07-04 16:51:25.846643
2021-07-04 16:51:25.846643,2021-07-04 16:52:25.846643
2021-07-04 16:52:25.846643,2021-07-04 16:53:25.846643
2021-07-04 16:53:25.846643,2021-07-04 16:54:25.846643
2021-07-04 16:54:25.846643,2021-07-04 16:55:25.846643
2021-07-04 16:55:25.846643,2021-07-04 16:56:25.846643
2021-07-04 16:56:25.846643,2021-07-04 16:57:25.846643
2021-07-04 16:57:25.846643,2021-07-04 16:58:25.846643
2021-07-04 16:58:25.846643,2021-07-04 16:59:25.846643
2021-07-04 16:59:25.846643,2021-07-04 17:00:25.846643
