Start,End
2021-07-04 09:09:57.333434,2021-07-04 09:10:57.333434
2021-07-04 09:10:57.333434,2021-07-04 09:11:57.333434
2021-07-04 09:11:57.333434,2021-07-04 09:12:57.333434
2021-07-04 09:12:57.333434,2021-07-04 09:13:57.333434
2021-07-04 09:13:57.333434,2021-07-04 09:14:57.333434
2021-07-04 09:14:57.333434,2021-07-04 09:15:57.333434
2021-07-04 09:15:57.333434,2021-07-04 09:16:57.333434
2021-07-04 09:16:57.333434,2021-07-04 09:17:57.333434
2021-07-04 09:17:57.333434,2021-07-04 09:18:57.333434
2021-07-04 09:18:57.333434,2021-07-04 09:19:57.333434
2021-07-04 09:19:57.333434,2021-07-04 09:20:57.333434
2021-07-04 09:20:57.333434,2021-07-04 09:21:57.333434
2021-07-04 09:21:57.333434,2021-07-04 09:22:57.333434
2021-07-04 09:22:57.333434,2021-07-04 09:23:57.333434
2021-07-04 09:23:57.333434,2021-07-04 09:24:57.333434
2021-07-04 09:24:57.333434,2021-07-04 09:25:57.333434
2021-07-04 09:25:57.333434,2021-07-04 09:26:57.333434
2021-07-04 09:26:57.333434,2021-07-04 09:27:57.333434
2021-07-04 09:27:57.333434,2021-07-04 09:28:57.333434
2021-07-04 09:28:57.333434,2021-07-04 09:29:57.333434
2021-07-04 09:29:57.333434,2021-07-04 09:30:57.333434
2021-07-04 09:30:57.333434,2021-07-04 09:31:57.333434
2021-07-04 09:31:57.333434,2021-07-04 09:32:57.333434
2021-07-04 09:35:54.747874,2021-07-04 09:36:54.747874
2021-07-04 09:36:54.747874,2021-07-04 09:37:54.747874
2021-07-04 09:37:54.747874,2021-07-04 09:38:54.747874
2021-07-04 09:38:54.747874,2021-07-04 09:39:54.747874
2021-07-04 09:39:54.747874,2021-07-04 09:40:54.747874
2021-07-04 09:40:54.747874,2021-07-04 09:41:54.747874
2021-07-04 09:41:54.747874,2021-07-04 09:42:54.747874
2021-07-04 09:42:54.747874,2021-07-04 09:43:54.747874
2021-07-04 09:43:54.747874,2021-07-04 09:44:54.747874
2021-07-04 09:44:54.747874,2021-07-04 09:45:54.747874
2021-07-04 09:45:54.747874,2021-07-04 09:46:54.747874
2021-07-04 09:46:54.747874,2021-07-04 09:47:54.747874
2021-07-04 09:47:54.747874,2021-07-04 09:48:54.747874
2021-07-04 09:48:54.747874,2021-07-04 09:49:54.747874
2021-07-04 09:49:54.747874,2021-07-04 09:50:54.747874
2021-07-04 09:50:54.747874,2021-07-04 09:51:54.747874
2021-07-04 09:51:54.747874,2021-07-04 09:52:54.747874
2021-07-04 09:55:07.301034,2021-07-04 09:56:07.301034
2021-07-04 09:56:07.301034,2021-07-04 09:57:07.301034
2021-07-04 09:57:07.301034,2021-07-04 09:58:07.301034
2021-07-04 09:58:07.301034,2021-07-04 09:59:07.301034
2021-07-04 09:59:07.301034,2021-07-04 10:00:07.301034
2021-07-04 10:00:07.301034,2021-07-04 10:01:07.301034
2021-07-04 10:01:07.301034,2021-07-04 10:02:07.301034
2021-07-04 10:02:07.301034,2021-07-04 10:03:07.301034
2021-07-04 10:03:07.301034,2021-07-04 10:04:07.301034
2021-07-04 10:04:07.301034,2021-07-04 10:05:07.301034
2021-07-04 10:05:07.301034,2021-07-04 10:06:07.301034
2021-07-04 10:06:07.301034,2021-07-04 10:07:07.301034
2021-07-04 10:07:07.301034,2021-07-04 10:08:07.301034
2021-07-04 10:10:50.227178,2021-07-04 10:11:50.227178
2021-07-04 10:11:50.227178,2021-07-04 10:12:50.227178
2021-07-04 10:12:50.227178,2021-07-04 10:13:50.227178
2021-07-04 10:13:50.227178,2021-07-04 10:14:50.227178
2021-07-04 10:14:50.227178,2021-07-04 10:15:50.227178
2021-07-04 10:15:50.227178,2021-07-04 10:16:50.227178
2021-07-04 10:16:50.227178,2021-07-04 10:17:50.227178
2021-07-04 10:17:50.227178,2021-07-04 10:18:50.227178
2021-07-04 10:18:50.227178,2021-07-04 10:19:50.227178
2021-07-04 10:19:50.227178,2021-07-04 10:20:50.227178
2021-07-04 10:20:50.227178,2021-07-04 10:21:50.227178
2021-07-04 10:21:50.227178,2021-07-04 10:22:50.227178
2021-07-04 10:22:50.227178,2021-07-04 10:23:50.227178
2021-07-04 10:23:50.227178,2021-07-04 10:24:50.227178
2021-07-04 10:24:50.227178,2021-07-04 10:25:50.227178
2021-07-04 10:25:50.227178,2021-07-04 10:26:50.227178
2021-07-04 10:26:50.227178,2021-07-04 10:27:50.227178
2021-07-04 10:27:50.227178,2021-07-04 10:28:50.227178
2021-07-04 10:28:50.227178,2021-07-04 10:29:50.227178
2021-07-04 10:29:50.227178,2021-07-04 10:30:50.227178
2021-07-04 10:30:50.227178,2021-07-04 10:31:50.227178
2021-07-04 10:31:50.227178,2021-07-04 10:32:50.227178
2021-07-04 10:32:50.227178,2021-07-04 10:33:50.227178
2021-07-04 10:33:50.227178,2021-07-04 10:34:50.227178
2021-07-04 10:37:04.514272,2021-07-04 10:38:04.514272
2021-07-04 10:38:04.514272,2021-07-04 10:39:04.514272
2021-07-04 10:39:04.514272,2021-07-04 10:40:04.514272
2021-07-04 10:40:04.514272,2021-07-04 10:41:04.514272
2021-07-04 10:41:04.514272,2021-07-04 10:42:04.514272
2021-07-04 10:42:04.514272,2021-07-04 10:43:04.514272
2021-07-04 10:43:04.514272,2021-07-04 10:44:04.514272
2021-07-04 10:44:04.514272,2021-07-04 10:45:04.514272
2021-07-04 10:45:04.514272,2021-07-04 10:46:04.514272
2021-07-04 10:46:04.514272,2021-07-04 10:47:04.514272
2021-07-04 10:47:04.514272,2021-07-04 10:48:04.514272
2021-07-04 10:48:04.514272,2021-07-04 10:49:04.514272
2021-07-04 10:49:04.514272,2021-07-04 10:50:04.514272
2021-07-04 10:50:04.514272,2021-07-04 10:51:04.514272
2021-07-04 10:51:04.514272,2021-07-04 10:52:04.514272
2021-07-04 10:52:04.514272,2021-07-04 10:53:04.514272
2021-07-04 10:53:04.514272,2021-07-04 10:54:04.514272
2021-07-04 10:56:29.558405,2021-07-04 10:57:29.558405
2021-07-04 10:57:29.558405,2021-07-04 10:58:29.558405
2021-07-04 10:58:29.558405,2021-07-04 10:59:29.558405
2021-07-04 10:59:29.558405,2021-07-04 11:00:29.558405
2021-07-04 11:00:29.558405,2021-07-04 11:01:29.558405
2021-07-04 11:01:29.558405,2021-07-04 11:02:29.558405
2021-07-04 11:02:29.558405,2021-07-04 11:03:29.558405
2021-07-04 11:03:29.558405,2021-07-04 11:04:29.558405
2021-07-04 11:04:29.558405,2021-07-04 11:05:29.558405
2021-07-04 11:05:29.558405,2021-07-04 11:06:29.558405
2021-07-04 11:06:29.558405,2021-07-04 11:07:29.558405
2021-07-04 11:07:29.558405,2021-07-04 11:08:29.558405
2021-07-04 11:08:29.558405,2021-07-04 11:09:29.558405
2021-07-04 11:09:29.558405,2021-07-04 11:10:29.558405
2021-07-04 11:10:29.558405,2021-07-04 11:11:29.558405
2021-07-04 11:11:29.558405,2021-07-04 11:12:29.558405
2021-07-04 11:12:29.558405,2021-07-04 11:13:29.558405
2021-07-04 11:13:29.558405,2021-07-04 11:14:29.558405
2021-07-04 11:14:29.558405,2021-07-04 11:15:29.558405
2021-07-04 11:15:29.558405,2021-07-04 11:16:29.558405
2021-07-04 11:16:29.558405,2021-07-04 11:17:29.558405
2021-07-04 11:17:29.558405,2021-07-04 11:18:29.558405
2021-07-04 11:18:29.558405,2021-07-04 11:19:29.558405
2021-07-04 11:19:29.558405,2021-07-04 11:20:29.558405
2021-07-04 11:20:29.558405,2021-07-04 11:21:29.558405
2021-07-04 11:21:29.558405,2021-07-04 11:22:29.558405
2021-07-04 11:22:29.558405,2021-07-04 11:23:29.558405
2021-07-04 11:25:51.729984,2021-07-04 11:26:51.729984
2021-07-04 11:26:51.729984,2021-07-04 11:27:51.729984
2021-07-04 11:27:51.729984,2021-07-04 11:28:51.729984
2021-07-04 11:28:51.729984,2021-07-04 11:29:51.729984
2021-07-04 11:32:16.964589,2021-07-04 11:33:16.964589
2021-07-04 11:33:16.964589,2021-07-04 11:34:16.964589
2021-07-04 11:34:16.964589,2021-07-04 11:35:16.964589
2021-07-04 11:35:16.964589,2021-07-04 11:36:16.964589
2021-07-04 11:36:16.964589,2021-07-04 11:37:16.964589
2021-07-04 11:37:16.964589,2021-07-04 11:38:16.964589
2021-07-04 11:38:16.964589,2021-07-04 11:39:16.964589
2021-07-04 11:39:16.964589,2021-07-04 11:40:16.964589
2021-07-04 11:40:16.964589,2021-07-04 11:41:16.964589
2021-07-04 11:41:16.964589,2021-07-04 11:42:16.964589
2021-07-04 11:42:16.964589,2021-07-04 11:43:16.964589
2021-07-04 11:46:01.541755,2021-07-04 11:47:01.541755
2021-07-04 11:47:01.541755,2021-07-04 11:48:01.541755
2021-07-04 11:48:01.541755,2021-07-04 11:49:01.541755
2021-07-04 11:49:01.541755,2021-07-04 11:50:01.541755
2021-07-04 11:50:01.541755,2021-07-04 11:51:01.541755
2021-07-04 11:51:01.541755,2021-07-04 11:52:01.541755
2021-07-04 11:52:01.541755,2021-07-04 11:53:01.541755
2021-07-04 11:53:01.541755,2021-07-04 11:54:01.541755
2021-07-04 11:54:01.541755,2021-07-04 11:55:01.541755
2021-07-04 11:55:01.541755,2021-07-04 11:56:01.541755
2021-07-04 11:56:01.541755,2021-07-04 11:57:01.541755
2021-07-04 11:57:01.541755,2021-07-04 11:58:01.541755
2021-07-04 11:58:01.541755,2021-07-04 11:59:01.541755
2021-07-04 11:59:01.541755,2021-07-04 12:00:01.541755
2021-07-04 12:00:01.541755,2021-07-04 12:01:01.541755
2021-07-04 12:01:01.541755,2021-07-04 12:02:01.541755
2021-07-04 12:02:01.541755,2021-07-04 12:03:01.541755
2021-07-04 12:03:01.541755,2021-07-04 12:04:01.541755
2021-07-04 12:04:01.541755,2021-07-04 12:05:01.541755
2021-07-04 12:05:01.541755,2021-07-04 12:06:01.541755
2021-07-04 12:06:01.541755,2021-07-04 12:07:01.541755
2021-07-04 12:07:01.541755,2021-07-04 12:08:01.541755
2021-07-04 12:08:01.541755,2021-07-04 12:09:01.541755
2021-07-04 12:09:01.541755,2021-07-04 12:10:01.541755
2021-07-04 12:10:01.541755,2021-07-04 12:11:01.541755
2021-07-04 12:11:01.541755,2021-07-04 12:12:01.541755
2021-07-04 12:12:01.541755,2021-07-04 12:13:01.541755
2021-07-04 12:13:01.541755,2021-07-04 12:14:01.541755
2021-07-04 12:14:01.541755,2021-07-04 12:15:01.541755
2021-07-04 12:15:01.541755,2021-07-04 12:16:01.541755
2021-07-04 12:16:01.541755,2021-07-04 12:17:01.541755
2021-07-04 12:17:01.541755,2021-07-04 12:18:01.541755
2021-07-04 12:18:01.541755,2021-07-04 12:19:01.541755
2021-07-04 12:19:01.541755,2021-07-04 12:20:01.541755
2021-07-04 12:20:01.541755,2021-07-04 12:21:01.541755
2021-07-04 12:21:01.541755,2021-07-04 12:22:01.541755
2021-07-04 12:22:01.541755,2021-07-04 12:23:01.541755
2021-07-04 12:23:01.541755,2021-07-04 12:24:01.541755
2021-07-04 12:24:01.541755,2021-07-04 12:25:01.541755
2021-07-04 12:25:01.541755,2021-07-04 12:26:01.541755
2021-07-04 12:26:01.541755,2021-07-04 12:27:01.541755
2021-07-04 12:27:01.541755,2021-07-04 12:28:01.541755
2021-07-04 12:28:01.541755,2021-07-04 12:29:01.541755
2021-07-04 12:29:01.541755,2021-07-04 12:30:01.541755
2021-07-04 12:30:01.541755,2021-07-04 12:31:01.541755
2021-07-04 12:31:01.541755,2021-07-04 12:32:01.541755
2021-07-04 12:32:01.541755,2021-07-04 12:33:01.541755
2021-07-04 12:33:01.541755,2021-07-04 12:34:01.541755
2021-07-04 12:34:01.541755,2021-07-04 12:35:01.541755
2021-07-04 12:35:01.541755,2021-07-04 12:36:01.541755
2021-07-04 12:36:01.541755,2021-07-04 12:37:01.541755
2021-07-04 12:37:01.541755,2021-07-04 12:38:01.541755
2021-07-04 12:38:01.541755,2021-07-04 12:39:01.541755
2021-07-04 12:39:01.541755,2021-07-04 12:40:01.541755
2021-07-04 12:40:01.541755,2021-07-04 12:41:01.541755
2021-07-04 12:41:01.541755,2021-07-04 12:42:01.541755
2021-07-04 12:42:01.541755,2021-07-04 12:43:01.541755
2021-07-04 12:43:01.541755,2021-07-04 12:44:01.541755
2021-07-04 12:44:01.541755,2021-07-04 12:45:01.541755
2021-07-04 12:45:01.541755,2021-07-04 12:46:01.541755
2021-07-04 12:46:01.541755,2021-07-04 12:47:01.541755
2021-07-04 12:47:01.541755,2021-07-04 12:48:01.541755
2021-07-04 12:48:01.541755,2021-07-04 12:49:01.541755
2021-07-04 12:49:01.541755,2021-07-04 12:50:01.541755
2021-07-04 12:50:01.541755,2021-07-04 12:51:01.541755
2021-07-04 12:51:01.541755,2021-07-04 12:52:01.541755
2021-07-04 12:52:01.541755,2021-07-04 12:53:01.541755
2021-07-04 12:53:01.541755,2021-07-04 12:54:01.541755
2021-07-04 12:54:01.541755,2021-07-04 12:55:01.541755
2021-07-04 12:55:01.541755,2021-07-04 12:56:01.541755
2021-07-04 12:56:01.541755,2021-07-04 12:57:01.541755
2021-07-04 12:57:01.541755,2021-07-04 12:58:01.541755
2021-07-04 12:58:01.541755,2021-07-04 12:59:01.541755
2021-07-04 12:59:01.541755,2021-07-04 13:00:01.541755
2021-07-04 13:00:01.541755,2021-07-04 13:01:01.541755
2021-07-04 13:01:01.541755,2021-07-04 13:02:01.541755
2021-07-04 13:02:01.541755,2021-07-04 13:03:01.541755
2021-07-04 13:03:01.541755,2021-07-04 13:04:01.541755
2021-07-04 13:04:01.541755,2021-07-04 13:05:01.541755
2021-07-04 13:05:01.541755,2021-07-04 13:06:01.541755
2021-07-04 13:06:01.541755,2021-07-04 13:07:01.541755
2021-07-04 13:07:01.541755,2021-07-04 13:08:01.541755
2021-07-04 13:08:01.541755,2021-07-04 13:09:01.541755
2021-07-04 13:09:01.541755,2021-07-04 13:10:01.541755
2021-07-04 13:10:01.541755,2021-07-04 13:11:01.541755
2021-07-04 13:11:01.541755,2021-07-04 13:12:01.541755
2021-07-04 13:12:01.541755,2021-07-04 13:13:01.541755
2021-07-04 13:13:01.541755,2021-07-04 13:14:01.541755
2021-07-04 13:14:01.541755,2021-07-04 13:15:01.541755
2021-07-04 13:15:01.541755,2021-07-04 13:16:01.541755
2021-07-04 13:16:01.541755,2021-07-04 13:17:01.541755
2021-07-04 13:17:01.541755,2021-07-04 13:18:01.541755
2021-07-04 13:18:01.541755,2021-07-04 13:19:01.541755
2021-07-04 13:19:01.541755,2021-07-04 13:20:01.541755
2021-07-04 13:20:01.541755,2021-07-04 13:21:01.541755
2021-07-04 13:21:01.541755,2021-07-04 13:22:01.541755
2021-07-04 13:22:01.541755,2021-07-04 13:23:01.541755
2021-07-04 13:23:01.541755,2021-07-04 13:24:01.541755
2021-07-04 13:24:01.541755,2021-07-04 13:25:01.541755
2021-07-04 13:25:01.541755,2021-07-04 13:26:01.541755
2021-07-04 13:26:01.541755,2021-07-04 13:27:01.541755
2021-07-04 13:29:18.846975,2021-07-04 13:30:18.846975
2021-07-04 13:30:18.846975,2021-07-04 13:31:18.846975
2021-07-04 13:31:18.846975,2021-07-04 13:32:18.846975
2021-07-04 13:34:21.332933,2021-07-04 13:35:21.332933
2021-07-04 13:35:21.332933,2021-07-04 13:36:21.332933
2021-07-04 13:36:21.332933,2021-07-04 13:37:21.332933
2021-07-04 13:37:21.332933,2021-07-04 13:38:21.332933
2021-07-04 13:38:21.332933,2021-07-04 13:39:21.332933
2021-07-04 13:39:21.332933,2021-07-04 13:40:21.332933
2021-07-04 13:40:21.332933,2021-07-04 13:41:21.332933
2021-07-04 13:41:21.332933,2021-07-04 13:42:21.332933
2021-07-04 13:42:21.332933,2021-07-04 13:43:21.332933
2021-07-04 13:43:21.332933,2021-07-04 13:44:21.332933
2021-07-04 13:44:21.332933,2021-07-04 13:45:21.332933
2021-07-04 13:45:21.332933,2021-07-04 13:46:21.332933
2021-07-04 13:46:21.332933,2021-07-04 13:47:21.332933
2021-07-04 13:47:21.332933,2021-07-04 13:48:21.332933
2021-07-04 13:48:21.332933,2021-07-04 13:49:21.332933
2021-07-04 13:49:21.332933,2021-07-04 13:50:21.332933
2021-07-04 13:50:21.332933,2021-07-04 13:51:21.332933
2021-07-04 13:51:21.332933,2021-07-04 13:52:21.332933
2021-07-04 13:52:21.332933,2021-07-04 13:53:21.332933
2021-07-04 13:53:21.332933,2021-07-04 13:54:21.332933
2021-07-04 13:54:21.332933,2021-07-04 13:55:21.332933
2021-07-04 13:55:21.332933,2021-07-04 13:56:21.332933
2021-07-04 13:56:21.332933,2021-07-04 13:57:21.332933
2021-07-04 13:57:21.332933,2021-07-04 13:58:21.332933
2021-07-04 13:58:21.332933,2021-07-04 13:59:21.332933
2021-07-04 13:59:21.332933,2021-07-04 14:00:21.332933
2021-07-04 14:00:21.332933,2021-07-04 14:01:21.332933
2021-07-04 14:01:21.332933,2021-07-04 14:02:21.332933
2021-07-04 14:02:21.332933,2021-07-04 14:03:21.332933
2021-07-04 14:03:21.332933,2021-07-04 14:04:21.332933
2021-07-04 14:04:21.332933,2021-07-04 14:05:21.332933
2021-07-04 14:05:21.332933,2021-07-04 14:06:21.332933
2021-07-04 14:06:21.332933,2021-07-04 14:07:21.332933
2021-07-04 14:07:21.332933,2021-07-04 14:08:21.332933
2021-07-04 14:08:21.332933,2021-07-04 14:09:21.332933
2021-07-04 14:09:21.332933,2021-07-04 14:10:21.332933
2021-07-04 14:10:21.332933,2021-07-04 14:11:21.332933
2021-07-04 14:11:21.332933,2021-07-04 14:12:21.332933
2021-07-04 14:12:21.332933,2021-07-04 14:13:21.332933
2021-07-04 14:13:21.332933,2021-07-04 14:14:21.332933
2021-07-04 14:14:21.332933,2021-07-04 14:15:21.332933
2021-07-04 14:15:21.332933,2021-07-04 14:16:21.332933
2021-07-04 14:16:21.332933,2021-07-04 14:17:21.332933
2021-07-04 14:17:21.332933,2021-07-04 14:18:21.332933
2021-07-04 14:18:21.332933,2021-07-04 14:19:21.332933
2021-07-04 14:19:21.332933,2021-07-04 14:20:21.332933
2021-07-04 14:20:21.332933,2021-07-04 14:21:21.332933
2021-07-04 14:23:30.699531,2021-07-04 14:24:30.699531
2021-07-04 14:24:30.699531,2021-07-04 14:25:30.699531
2021-07-04 14:25:30.699531,2021-07-04 14:26:30.699531
2021-07-04 14:26:30.699531,2021-07-04 14:27:30.699531
2021-07-04 14:27:30.699531,2021-07-04 14:28:30.699531
2021-07-04 14:28:30.699531,2021-07-04 14:29:30.699531
2021-07-04 14:29:30.699531,2021-07-04 14:30:30.699531
2021-07-04 14:30:30.699531,2021-07-04 14:31:30.699531
2021-07-04 14:31:30.699531,2021-07-04 14:32:30.699531
2021-07-04 14:32:30.699531,2021-07-04 14:33:30.699531
2021-07-04 14:33:30.699531,2021-07-04 14:34:30.699531
2021-07-04 14:34:30.699531,2021-07-04 14:35:30.699531
2021-07-04 14:35:30.699531,2021-07-04 14:36:30.699531
2021-07-04 14:36:30.699531,2021-07-04 14:37:30.699531
2021-07-04 14:37:30.699531,2021-07-04 14:38:30.699531
2021-07-04 14:38:30.699531,2021-07-04 14:39:30.699531
2021-07-04 14:39:30.699531,2021-07-04 14:40:30.699531
2021-07-04 14:40:30.699531,2021-07-04 14:41:30.699531
2021-07-04 14:41:30.699531,2021-07-04 14:42:30.699531
2021-07-04 14:42:30.699531,2021-07-04 14:43:30.699531
2021-07-04 14:43:30.699531,2021-07-04 14:44:30.699531
2021-07-04 14:44:30.699531,2021-07-04 14:45:30.699531
2021-07-04 14:45:30.699531,2021-07-04 14:46:30.699531
2021-07-04 14:46:30.699531,2021-07-04 14:47:30.699531
2021-07-04 14:47:30.699531,2021-07-04 14:48:30.699531
2021-07-04 14:48:30.699531,2021-07-04 14:49:30.699531
2021-07-04 14:49:30.699531,2021-07-04 14:50:30.699531
2021-07-04 14:50:30.699531,2021-07-04 14:51:30.699531
2021-07-04 14:51:30.699531,2021-07-04 14:52:30.699531
2021-07-04 14:52:30.699531,2021-07-04 14:53:30.699531
2021-07-04 14:53:30.699531,2021-07-04 14:54:30.699531
2021-07-04 14:54:30.699531,2021-07-04 14:55:30.699531
2021-07-04 14:55:30.699531,2021-07-04 14:56:30.699531
2021-07-04 14:56:30.699531,2021-07-04 14:57:30.699531
2021-07-04 14:57:30.699531,2021-07-04 14:58:30.699531
2021-07-04 14:58:30.699531,2021-07-04 14:59:30.699531
2021-07-04 14:59:30.699531,2021-07-04 15:00:30.699531
2021-07-04 15:00:30.699531,2021-07-04 15:01:30.699531
2021-07-04 15:01:30.699531,2021-07-04 15:02:30.699531
2021-07-04 15:02:30.699531,2021-07-04 15:03:30.699531
2021-07-04 15:03:30.699531,2021-07-04 15:04:30.699531
2021-07-04 15:04:30.699531,2021-07-04 15:05:30.699531
2021-07-04 15:07:43.905329,2021-07-04 15:08:43.905329
2021-07-04 15:08:43.905329,2021-07-04 15:09:43.905329
2021-07-04 15:09:43.905329,2021-07-04 15:10:43.905329
2021-07-04 15:10:43.905329,2021-07-04 15:11:43.905329
2021-07-04 15:11:43.905329,2021-07-04 15:12:43.905329
2021-07-04 15:12:43.905329,2021-07-04 15:13:43.905329
2021-07-04 15:13:43.905329,2021-07-04 15:14:43.905329
2021-07-04 15:14:43.905329,2021-07-04 15:15:43.905329
2021-07-04 15:15:43.905329,2021-07-04 15:16:43.905329
2021-07-04 15:16:43.905329,2021-07-04 15:17:43.905329
2021-07-04 15:17:43.905329,2021-07-04 15:18:43.905329
2021-07-04 15:18:43.905329,2021-07-04 15:19:43.905329
2021-07-04 15:19:43.905329,2021-07-04 15:20:43.905329
2021-07-04 15:20:43.905329,2021-07-04 15:21:43.905329
2021-07-04 15:21:43.905329,2021-07-04 15:22:43.905329
2021-07-04 15:22:43.905329,2021-07-04 15:23:43.905329
2021-07-04 15:23:43.905329,2021-07-04 15:24:43.905329
2021-07-04 15:24:43.905329,2021-07-04 15:25:43.905329
2021-07-04 15:25:43.905329,2021-07-04 15:26:43.905329
2021-07-04 15:26:43.905329,2021-07-04 15:27:43.905329
2021-07-04 15:27:43.905329,2021-07-04 15:28:43.905329
2021-07-04 15:28:43.905329,2021-07-04 15:29:43.905329
2021-07-04 15:29:43.905329,2021-07-04 15:30:43.905329
2021-07-04 15:30:43.905329,2021-07-04 15:31:43.905329
2021-07-04 15:31:43.905329,2021-07-04 15:32:43.905329
2021-07-04 15:32:43.905329,2021-07-04 15:33:43.905329
2021-07-04 15:33:43.905329,2021-07-04 15:34:43.905329
2021-07-04 15:34:43.905329,2021-07-04 15:35:43.905329
2021-07-04 15:35:43.905329,2021-07-04 15:36:43.905329
2021-07-04 15:36:43.905329,2021-07-04 15:37:43.905329
2021-07-04 15:37:43.905329,2021-07-04 15:38:43.905329
2021-07-04 15:38:43.905329,2021-07-04 15:39:43.905329
2021-07-04 15:39:43.905329,2021-07-04 15:40:43.905329
2021-07-04 15:40:43.905329,2021-07-04 15:41:43.905329
2021-07-04 15:41:43.905329,2021-07-04 15:42:43.905329
2021-07-04 15:42:43.905329,2021-07-04 15:43:43.905329
2021-07-04 15:43:43.905329,2021-07-04 15:44:43.905329
2021-07-04 15:44:43.905329,2021-07-04 15:45:43.905329
2021-07-04 15:45:43.905329,2021-07-04 15:46:43.905329
2021-07-04 15:46:43.905329,2021-07-04 15:47:43.905329
2021-07-04 15:47:43.905329,2021-07-04 15:48:43.905329
2021-07-04 15:48:43.905329,2021-07-04 15:49:43.905329
2021-07-04 15:49:43.905329,2021-07-04 15:50:43.905329
2021-07-04 15:50:43.905329,2021-07-04 15:51:43.905329
2021-07-04 15:51:43.905329,2021-07-04 15:52:43.905329
2021-07-04 15:52:43.905329,2021-07-04 15:53:43.905329
2021-07-04 15:53:43.905329,2021-07-04 15:54:43.905329
2021-07-04 15:54:43.905329,2021-07-04 15:55:43.905329
2021-07-04 15:55:43.905329,2021-07-04 15:56:43.905329
2021-07-04 15:59:27.067859,2021-07-04 16:00:27.067859
2021-07-04 16:00:27.067859,2021-07-04 16:01:27.067859
2021-07-04 16:01:27.067859,2021-07-04 16:02:27.067859
2021-07-04 16:02:27.067859,2021-07-04 16:03:27.067859
2021-07-04 16:03:27.067859,2021-07-04 16:04:27.067859
2021-07-04 16:04:27.067859,2021-07-04 16:05:27.067859
2021-07-04 16:05:27.067859,2021-07-04 16:06:27.067859
2021-07-04 16:06:27.067859,2021-07-04 16:07:27.067859
2021-07-04 16:07:27.067859,2021-07-04 16:08:27.067859
2021-07-04 16:08:27.067859,2021-07-04 16:09:27.067859
2021-07-04 16:09:27.067859,2021-07-04 16:10:27.067859
2021-07-04 16:10:27.067859,2021-07-04 16:11:27.067859
2021-07-04 16:11:27.067859,2021-07-04 16:12:27.067859
2021-07-04 16:12:27.067859,2021-07-04 16:13:27.067859
2021-07-04 16:13:27.067859,2021-07-04 16:14:27.067859
2021-07-04 16:14:27.067859,2021-07-04 16:15:27.067859
2021-07-04 16:15:27.067859,2021-07-04 16:16:27.067859
2021-07-04 16:16:27.067859,2021-07-04 16:17:27.067859
2021-07-04 16:17:27.067859,2021-07-04 16:18:27.067859
2021-07-04 16:18:27.067859,2021-07-04 16:19:27.067859
2021-07-04 16:19:27.067859,2021-07-04 16:20:27.067859
2021-07-04 16:20:27.067859,2021-07-04 16:21:27.067859
2021-07-04 16:21:27.067859,2021-07-04 16:22:27.067859
2021-07-04 16:22:27.067859,2021-07-04 16:23:27.067859
2021-07-04 16:23:27.067859,2021-07-04 16:24:27.067859
2021-07-04 16:24:27.067859,2021-07-04 16:25:27.067859
2021-07-04 16:25:27.067859,2021-07-04 16:26:27.067859
2021-07-04 16:26:27.067859,2021-07-04 16:27:27.067859
2021-07-04 16:27:27.067859,2021-07-04 16:28:27.067859
2021-07-04 16:28:27.067859,2021-07-04 16:29:27.067859
2021-07-04 16:29:27.067859,2021-07-04 16:30:27.067859
2021-07-04 16:30:27.067859,2021-07-04 16:31:27.067859
2021-07-04 16:31:27.067859,2021-07-04 16:32:27.067859
2021-07-04 16:32:27.067859,2021-07-04 16:33:27.067859
2021-07-04 16:33:27.067859,2021-07-04 16:34:27.067859
2021-07-04 16:34:27.067859,2021-07-04 16:35:27.067859
2021-07-04 16:35:27.067859,2021-07-04 16:36:27.067859
2021-07-04 16:36:27.067859,2021-07-04 16:37:27.067859
2021-07-04 16:37:27.067859,2021-07-04 16:38:27.067859
2021-07-04 16:38:27.067859,2021-07-04 16:39:27.067859
2021-07-04 16:39:27.067859,2021-07-04 16:40:27.067859
2021-07-04 16:40:27.067859,2021-07-04 16:41:27.067859
2021-07-04 16:41:27.067859,2021-07-04 16:42:27.067859
2021-07-04 16:42:27.067859,2021-07-04 16:43:27.067859
2021-07-04 16:43:27.067859,2021-07-04 16:44:27.067859
2021-07-04 16:44:27.067859,2021-07-04 16:45:27.067859
2021-07-04 16:45:27.067859,2021-07-04 16:46:27.067859
2021-07-04 16:46:27.067859,2021-07-04 16:47:27.067859
2021-07-04 16:47:27.067859,2021-07-04 16:48:27.067859
2021-07-04 16:48:27.067859,2021-07-04 16:49:27.067859
2021-07-04 16:49:27.067859,2021-07-04 16:50:27.067859
2021-07-04 16:50:27.067859,2021-07-04 16:51:27.067859
2021-07-04 16:51:27.067859,2021-07-04 16:52:27.067859
2021-07-04 16:52:27.067859,2021-07-04 16:53:27.067859
2021-07-04 16:53:27.067859,2021-07-04 16:54:27.067859
2021-07-04 16:54:27.067859,2021-07-04 16:55:27.067859
2021-07-04 16:55:27.067859,2021-07-04 16:56:27.067859
2021-07-04 16:56:27.067859,2021-07-04 16:57:27.067859
2021-07-04 16:57:27.067859,2021-07-04 16:58:27.067859
