Start,End
2020-09-01 08:33:35.914151,2020-09-01 08:34:35.914151
2020-09-01 08:34:35.914151,2020-09-01 08:35:35.914151
2020-09-01 08:35:35.914151,2020-09-01 08:36:35.914151
2020-09-01 08:36:35.914151,2020-09-01 08:37:35.914151
2020-09-01 08:37:35.914151,2020-09-01 08:38:35.914151
2020-09-01 08:38:35.914151,2020-09-01 08:39:35.914151
2020-09-01 08:39:35.914151,2020-09-01 08:40:35.914151
2020-09-01 08:40:35.914151,2020-09-01 08:41:35.914151
2020-09-01 08:41:35.914151,2020-09-01 08:42:35.914151
2020-09-01 08:45:35.478558,2020-09-01 08:46:35.478558
2020-09-01 08:46:35.478558,2020-09-01 08:47:35.478558
2020-09-01 08:47:35.478558,2020-09-01 08:48:35.478558
2020-09-01 08:48:35.478558,2020-09-01 08:49:35.478558
2020-09-01 08:51:42.214578,2020-09-01 08:52:42.214578
2020-09-01 08:52:42.214578,2020-09-01 08:53:42.214578
2020-09-01 08:53:42.214578,2020-09-01 08:54:42.214578
2020-09-01 08:54:42.214578,2020-09-01 08:55:42.214578
2020-09-01 08:55:42.214578,2020-09-01 08:56:42.214578
2020-09-01 08:58:48.937808,2020-09-01 08:59:48.937808
2020-09-01 08:59:48.937808,2020-09-01 09:00:48.937808
2020-09-01 09:00:48.937808,2020-09-01 09:01:48.937808
2020-09-01 09:01:48.937808,2020-09-01 09:02:48.937808
2020-09-01 09:02:48.937808,2020-09-01 09:03:48.937808
2020-09-01 09:03:48.937808,2020-09-01 09:04:48.937808
2020-09-01 09:04:48.937808,2020-09-01 09:05:48.937808
2020-09-01 09:05:48.937808,2020-09-01 09:06:48.937808
2020-09-01 09:06:48.937808,2020-09-01 09:07:48.937808
2020-09-01 09:07:48.937808,2020-09-01 09:08:48.937808
2020-09-01 09:08:48.937808,2020-09-01 09:09:48.937808
2020-09-01 09:09:48.937808,2020-09-01 09:10:48.937808
2020-09-01 09:10:48.937808,2020-09-01 09:11:48.937808
2020-09-01 09:11:48.937808,2020-09-01 09:12:48.937808
2020-09-01 09:12:48.937808,2020-09-01 09:13:48.937808
2020-09-01 09:13:48.937808,2020-09-01 09:14:48.937808
2020-09-01 09:14:48.937808,2020-09-01 09:15:48.937808
2020-09-01 09:15:48.937808,2020-09-01 09:16:48.937808
2020-09-01 09:16:48.937808,2020-09-01 09:17:48.937808
2020-09-01 09:17:48.937808,2020-09-01 09:18:48.937808
2020-09-01 09:18:48.937808,2020-09-01 09:19:48.937808
2020-09-01 09:19:48.937808,2020-09-01 09:20:48.937808
2020-09-01 09:20:48.937808,2020-09-01 09:21:48.937808
2020-09-01 09:21:48.937808,2020-09-01 09:22:48.937808
2020-09-01 09:22:48.937808,2020-09-01 09:23:48.937808
2020-09-01 09:23:48.937808,2020-09-01 09:24:48.937808
2020-09-01 09:24:48.937808,2020-09-01 09:25:48.937808
2020-09-01 09:25:48.937808,2020-09-01 09:26:48.937808
2020-09-01 09:26:48.937808,2020-09-01 09:27:48.937808
2020-09-01 09:27:48.937808,2020-09-01 09:28:48.937808
2020-09-01 09:28:48.937808,2020-09-01 09:29:48.937808
2020-09-01 09:29:48.937808,2020-09-01 09:30:48.937808
2020-09-01 09:30:48.937808,2020-09-01 09:31:48.937808
2020-09-01 09:31:48.937808,2020-09-01 09:32:48.937808
2020-09-01 09:32:48.937808,2020-09-01 09:33:48.937808
2020-09-01 09:33:48.937808,2020-09-01 09:34:48.937808
2020-09-01 09:34:48.937808,2020-09-01 09:35:48.937808
2020-09-01 09:38:27.553112,2020-09-01 09:39:27.553112
2020-09-01 09:42:13.496009,2020-09-01 09:43:13.496009
2020-09-01 09:43:13.496009,2020-09-01 09:44:13.496009
2020-09-01 09:47:06.143468,2020-09-01 09:48:06.143468
2020-09-01 09:48:06.143468,2020-09-01 09:49:06.143468
2020-09-01 09:49:06.143468,2020-09-01 09:50:06.143468
2020-09-01 09:50:06.143468,2020-09-01 09:51:06.143468
2020-09-01 09:51:06.143468,2020-09-01 09:52:06.143468
2020-09-01 09:52:06.143468,2020-09-01 09:53:06.143468
2020-09-01 09:53:06.143468,2020-09-01 09:54:06.143468
2020-09-01 09:54:06.143468,2020-09-01 09:55:06.143468
2020-09-01 09:57:44.934771,2020-09-01 09:58:44.934771
2020-09-01 09:58:44.934771,2020-09-01 09:59:44.934771
2020-09-01 10:02:27.514485,2020-09-01 10:03:27.514485
2020-09-01 10:03:27.514485,2020-09-01 10:04:27.514485
2020-09-01 10:04:27.514485,2020-09-01 10:05:27.514485
2020-09-01 10:05:27.514485,2020-09-01 10:06:27.514485
2020-09-01 10:06:27.514485,2020-09-01 10:07:27.514485
2020-09-01 10:07:27.514485,2020-09-01 10:08:27.514485
2020-09-01 10:08:27.514485,2020-09-01 10:09:27.514485
2020-09-01 10:09:27.514485,2020-09-01 10:10:27.514485
2020-09-01 10:10:27.514485,2020-09-01 10:11:27.514485
2020-09-01 10:11:27.514485,2020-09-01 10:12:27.514485
2020-09-01 10:12:27.514485,2020-09-01 10:13:27.514485
2020-09-01 10:13:27.514485,2020-09-01 10:14:27.514485
2020-09-01 10:17:29.786652,2020-09-01 10:18:29.786652
2020-09-01 10:18:29.786652,2020-09-01 10:19:29.786652
2020-09-01 10:19:29.786652,2020-09-01 10:20:29.786652
2020-09-01 10:20:29.786652,2020-09-01 10:21:29.786652
2020-09-01 10:21:29.786652,2020-09-01 10:22:29.786652
2020-09-01 10:22:29.786652,2020-09-01 10:23:29.786652
2020-09-01 10:25:37.364513,2020-09-01 10:26:37.364513
2020-09-01 10:26:37.364513,2020-09-01 10:27:37.364513
2020-09-01 10:27:37.364513,2020-09-01 10:28:37.364513
2020-09-01 10:34:09.103221,2020-09-01 10:35:09.103221
2020-09-01 10:35:09.103221,2020-09-01 10:36:09.103221
2020-09-01 10:36:09.103221,2020-09-01 10:37:09.103221
2020-09-01 10:37:09.103221,2020-09-01 10:38:09.103221
2020-09-01 10:38:09.103221,2020-09-01 10:39:09.103221
2020-09-01 10:39:09.103221,2020-09-01 10:40:09.103221
2020-09-01 10:40:09.103221,2020-09-01 10:41:09.103221
2020-09-01 10:43:26.720366,2020-09-01 10:44:26.720366
2020-09-01 10:44:26.720366,2020-09-01 10:45:26.720366
2020-09-01 10:45:26.720366,2020-09-01 10:46:26.720366
2020-09-01 10:46:26.720366,2020-09-01 10:47:26.720366
2020-09-01 10:47:26.720366,2020-09-01 10:48:26.720366
2020-09-01 10:48:26.720366,2020-09-01 10:49:26.720366
2020-09-01 10:49:26.720366,2020-09-01 10:50:26.720366
2020-09-01 10:50:26.720366,2020-09-01 10:51:26.720366
2020-09-01 10:51:26.720366,2020-09-01 10:52:26.720366
2020-09-01 10:52:26.720366,2020-09-01 10:53:26.720366
2020-09-01 10:53:26.720366,2020-09-01 10:54:26.720366
2020-09-01 10:54:26.720366,2020-09-01 10:55:26.720366
2020-09-01 10:55:26.720366,2020-09-01 10:56:26.720366
2020-09-01 10:58:42.839159,2020-09-01 10:59:42.839159
2020-09-01 10:59:42.839159,2020-09-01 11:00:42.839159
2020-09-01 11:02:48.987227,2020-09-01 11:03:48.987227
2020-09-01 11:03:48.987227,2020-09-01 11:04:48.987227
2020-09-01 11:04:48.987227,2020-09-01 11:05:48.987227
2020-09-01 11:05:48.987227,2020-09-01 11:06:48.987227
2020-09-01 11:06:48.987227,2020-09-01 11:07:48.987227
2020-09-01 11:07:48.987227,2020-09-01 11:08:48.987227
2020-09-01 11:08:48.987227,2020-09-01 11:09:48.987227
2020-09-01 11:09:48.987227,2020-09-01 11:10:48.987227
2020-09-01 11:10:48.987227,2020-09-01 11:11:48.987227
2020-09-01 11:11:48.987227,2020-09-01 11:12:48.987227
2020-09-01 11:12:48.987227,2020-09-01 11:13:48.987227
2020-09-01 11:13:48.987227,2020-09-01 11:14:48.987227
2020-09-01 11:14:48.987227,2020-09-01 11:15:48.987227
2020-09-01 11:15:48.987227,2020-09-01 11:16:48.987227
2020-09-01 11:16:48.987227,2020-09-01 11:17:48.987227
2020-09-01 11:17:48.987227,2020-09-01 11:18:48.987227
2020-09-01 11:18:48.987227,2020-09-01 11:19:48.987227
2020-09-01 11:19:48.987227,2020-09-01 11:20:48.987227
2020-09-01 11:20:48.987227,2020-09-01 11:21:48.987227
2020-09-01 11:21:48.987227,2020-09-01 11:22:48.987227
2020-09-01 11:22:48.987227,2020-09-01 11:23:48.987227
2020-09-01 11:26:20.155913,2020-09-01 11:27:20.155913
2020-09-01 11:27:20.155913,2020-09-01 11:28:20.155913
2020-09-01 11:28:20.155913,2020-09-01 11:29:20.155913
2020-09-01 11:31:21.146622,2020-09-01 11:32:21.146622
2020-09-01 11:32:21.146622,2020-09-01 11:33:21.146622
2020-09-01 11:33:21.146622,2020-09-01 11:34:21.146622
2020-09-01 11:34:21.146622,2020-09-01 11:35:21.146622
2020-09-01 11:35:21.146622,2020-09-01 11:36:21.146622
2020-09-01 11:39:14.814690,2020-09-01 11:40:14.814690
2020-09-01 11:40:14.814690,2020-09-01 11:41:14.814690
2020-09-01 11:41:14.814690,2020-09-01 11:42:14.814690
2020-09-01 11:42:14.814690,2020-09-01 11:43:14.814690
2020-09-01 11:43:14.814690,2020-09-01 11:44:14.814690
2020-09-01 11:44:14.814690,2020-09-01 11:45:14.814690
2020-09-01 11:47:43.580580,2020-09-01 11:48:43.580580
2020-09-01 11:48:43.580580,2020-09-01 11:49:43.580580
2020-09-01 11:49:43.580580,2020-09-01 11:50:43.580580
2020-09-01 11:50:43.580580,2020-09-01 11:51:43.580580
2020-09-01 11:51:43.580580,2020-09-01 11:52:43.580580
2020-09-01 11:52:43.580580,2020-09-01 11:53:43.580580
2020-09-01 11:53:43.580580,2020-09-01 11:54:43.580580
2020-09-01 11:54:43.580580,2020-09-01 11:55:43.580580
2020-09-01 11:55:43.580580,2020-09-01 11:56:43.580580
2020-09-01 11:56:43.580580,2020-09-01 11:57:43.580580
2020-09-01 11:57:43.580580,2020-09-01 11:58:43.580580
2020-09-01 11:58:43.580580,2020-09-01 11:59:43.580580
2020-09-01 12:02:36.038663,2020-09-01 12:03:36.038663
2020-09-01 12:03:36.038663,2020-09-01 12:04:36.038663
2020-09-01 12:04:36.038663,2020-09-01 12:05:36.038663
2020-09-01 12:05:36.038663,2020-09-01 12:06:36.038663
2020-09-01 12:06:36.038663,2020-09-01 12:07:36.038663
2020-09-01 12:07:36.038663,2020-09-01 12:08:36.038663
2020-09-01 12:08:36.038663,2020-09-01 12:09:36.038663
2020-09-01 12:09:36.038663,2020-09-01 12:10:36.038663
2020-09-01 12:10:36.038663,2020-09-01 12:11:36.038663
2020-09-01 12:13:52.207046,2020-09-01 12:14:52.207046
2020-09-01 12:14:52.207046,2020-09-01 12:15:52.207046
2020-09-01 12:15:52.207046,2020-09-01 12:16:52.207046
2020-09-01 12:16:52.207046,2020-09-01 12:17:52.207046
2020-09-01 12:17:52.207046,2020-09-01 12:18:52.207046
2020-09-01 12:18:52.207046,2020-09-01 12:19:52.207046
2020-09-01 12:19:52.207046,2020-09-01 12:20:52.207046
2020-09-01 12:20:52.207046,2020-09-01 12:21:52.207046
2020-09-01 12:21:52.207046,2020-09-01 12:22:52.207046
2020-09-01 12:22:52.207046,2020-09-01 12:23:52.207046
2020-09-01 12:23:52.207046,2020-09-01 12:24:52.207046
2020-09-01 12:24:52.207046,2020-09-01 12:25:52.207046
2020-09-01 12:25:52.207046,2020-09-01 12:26:52.207046
2020-09-01 12:26:52.207046,2020-09-01 12:27:52.207046
2020-09-01 12:33:30.878736,2020-09-01 12:34:30.878736
2020-09-01 12:34:30.878736,2020-09-01 12:35:30.878736
2020-09-01 12:35:30.878736,2020-09-01 12:36:30.878736
2020-09-01 12:36:30.878736,2020-09-01 12:37:30.878736
2020-09-01 12:37:30.878736,2020-09-01 12:38:30.878736
2020-09-01 12:38:30.878736,2020-09-01 12:39:30.878736
2020-09-01 12:39:30.878736,2020-09-01 12:40:30.878736
2020-09-01 12:40:30.878736,2020-09-01 12:41:30.878736
2020-09-01 12:41:30.878736,2020-09-01 12:42:30.878736
2020-09-01 12:42:30.878736,2020-09-01 12:43:30.878736
2020-09-01 12:43:30.878736,2020-09-01 12:44:30.878736
2020-09-01 12:44:30.878736,2020-09-01 12:45:30.878736
2020-09-01 12:45:30.878736,2020-09-01 12:46:30.878736
2020-09-01 12:46:30.878736,2020-09-01 12:47:30.878736
2020-09-01 12:47:30.878736,2020-09-01 12:48:30.878736
2020-09-01 12:48:30.878736,2020-09-01 12:49:30.878736
2020-09-01 12:49:30.878736,2020-09-01 12:50:30.878736
2020-09-01 12:50:30.878736,2020-09-01 12:51:30.878736
2020-09-01 12:51:30.878736,2020-09-01 12:52:30.878736
2020-09-01 12:52:30.878736,2020-09-01 12:53:30.878736
2020-09-01 12:53:30.878736,2020-09-01 12:54:30.878736
2020-09-01 12:54:30.878736,2020-09-01 12:55:30.878736
2020-09-01 12:55:30.878736,2020-09-01 12:56:30.878736
2020-09-01 12:56:30.878736,2020-09-01 12:57:30.878736
2020-09-01 12:57:30.878736,2020-09-01 12:58:30.878736
2020-09-01 12:58:30.878736,2020-09-01 12:59:30.878736
2020-09-01 12:59:30.878736,2020-09-01 13:00:30.878736
2020-09-01 13:00:30.878736,2020-09-01 13:01:30.878736
2020-09-01 13:01:30.878736,2020-09-01 13:02:30.878736
2020-09-01 13:02:30.878736,2020-09-01 13:03:30.878736
2020-09-01 13:03:30.878736,2020-09-01 13:04:30.878736
2020-09-01 13:04:30.878736,2020-09-01 13:05:30.878736
2020-09-01 13:05:30.878736,2020-09-01 13:06:30.878736
2020-09-01 13:06:30.878736,2020-09-01 13:07:30.878736
2020-09-01 13:10:10.022344,2020-09-01 13:11:10.022344
2020-09-01 13:11:10.022344,2020-09-01 13:12:10.022344
2020-09-01 13:12:10.022344,2020-09-01 13:13:10.022344
2020-09-01 13:13:10.022344,2020-09-01 13:14:10.022344
2020-09-01 13:14:10.022344,2020-09-01 13:15:10.022344
2020-09-01 13:15:10.022344,2020-09-01 13:16:10.022344
2020-09-01 13:16:10.022344,2020-09-01 13:17:10.022344
2020-09-01 13:17:10.022344,2020-09-01 13:18:10.022344
2020-09-01 13:18:10.022344,2020-09-01 13:19:10.022344
2020-09-01 13:19:10.022344,2020-09-01 13:20:10.022344
2020-09-01 13:20:10.022344,2020-09-01 13:21:10.022344
2020-09-01 13:21:10.022344,2020-09-01 13:22:10.022344
2020-09-01 13:22:10.022344,2020-09-01 13:23:10.022344
2020-09-01 13:23:10.022344,2020-09-01 13:24:10.022344
2020-09-01 13:24:10.022344,2020-09-01 13:25:10.022344
2020-09-01 13:25:10.022344,2020-09-01 13:26:10.022344
2020-09-01 13:26:10.022344,2020-09-01 13:27:10.022344
2020-09-01 13:27:10.022344,2020-09-01 13:28:10.022344
2020-09-01 13:28:10.022344,2020-09-01 13:29:10.022344
2020-09-01 13:29:10.022344,2020-09-01 13:30:10.022344
2020-09-01 13:30:10.022344,2020-09-01 13:31:10.022344
2020-09-01 13:31:10.022344,2020-09-01 13:32:10.022344
2020-09-01 13:35:07.250307,2020-09-01 13:36:07.250307
2020-09-01 13:36:07.250307,2020-09-01 13:37:07.250307
2020-09-01 13:37:07.250307,2020-09-01 13:38:07.250307
2020-09-01 13:38:07.250307,2020-09-01 13:39:07.250307
2020-09-01 13:39:07.250307,2020-09-01 13:40:07.250307
2020-09-01 13:42:59.388462,2020-09-01 13:43:59.388462
2020-09-01 13:46:04.246691,2020-09-01 13:47:04.246691
2020-09-01 13:47:04.246691,2020-09-01 13:48:04.246691
2020-09-01 13:48:04.246691,2020-09-01 13:49:04.246691
2020-09-01 13:49:04.246691,2020-09-01 13:50:04.246691
2020-09-01 13:50:04.246691,2020-09-01 13:51:04.246691
2020-09-01 13:53:45.282981,2020-09-01 13:54:45.282981
2020-09-01 13:54:45.282981,2020-09-01 13:55:45.282981
2020-09-01 13:55:45.282981,2020-09-01 13:56:45.282981
2020-09-01 13:56:45.282981,2020-09-01 13:57:45.282981
2020-09-01 13:57:45.282981,2020-09-01 13:58:45.282981
2020-09-01 13:58:45.282981,2020-09-01 13:59:45.282981
2020-09-01 13:59:45.282981,2020-09-01 14:00:45.282981
2020-09-01 14:00:45.282981,2020-09-01 14:01:45.282981
2020-09-01 14:03:53.409670,2020-09-01 14:04:53.409670
2020-09-01 14:04:53.409670,2020-09-01 14:05:53.409670
2020-09-01 14:05:53.409670,2020-09-01 14:06:53.409670
2020-09-01 14:06:53.409670,2020-09-01 14:07:53.409670
2020-09-01 14:07:53.409670,2020-09-01 14:08:53.409670
2020-09-01 14:08:53.409670,2020-09-01 14:09:53.409670
2020-09-01 14:09:53.409670,2020-09-01 14:10:53.409670
2020-09-01 14:10:53.409670,2020-09-01 14:11:53.409670
2020-09-01 14:11:53.409670,2020-09-01 14:12:53.409670
2020-09-01 14:12:53.409670,2020-09-01 14:13:53.409670
2020-09-01 14:13:53.409670,2020-09-01 14:14:53.409670
2020-09-01 14:14:53.409670,2020-09-01 14:15:53.409670
2020-09-01 14:15:53.409670,2020-09-01 14:16:53.409670
2020-09-01 14:16:53.409670,2020-09-01 14:17:53.409670
2020-09-01 14:17:53.409670,2020-09-01 14:18:53.409670
2020-09-01 14:21:32.581519,2020-09-01 14:22:32.581519
2020-09-01 14:22:32.581519,2020-09-01 14:23:32.581519
2020-09-01 14:25:34.209262,2020-09-01 14:26:34.209262
2020-09-01 14:26:34.209262,2020-09-01 14:27:34.209262
2020-09-01 14:27:34.209262,2020-09-01 14:28:34.209262
2020-09-01 14:31:15.894417,2020-09-01 14:32:15.894417
2020-09-01 14:32:15.894417,2020-09-01 14:33:15.894417
2020-09-01 14:35:39.694164,2020-09-01 14:36:39.694164
2020-09-01 14:36:39.694164,2020-09-01 14:37:39.694164
2020-09-01 14:37:39.694164,2020-09-01 14:38:39.694164
2020-09-01 14:38:39.694164,2020-09-01 14:39:39.694164
2020-09-01 14:39:39.694164,2020-09-01 14:40:39.694164
2020-09-01 14:40:39.694164,2020-09-01 14:41:39.694164
2020-09-01 14:41:39.694164,2020-09-01 14:42:39.694164
2020-09-01 14:42:39.694164,2020-09-01 14:43:39.694164
2020-09-01 14:43:39.694164,2020-09-01 14:44:39.694164
2020-09-01 14:44:39.694164,2020-09-01 14:45:39.694164
2020-09-01 14:45:39.694164,2020-09-01 14:46:39.694164
2020-09-01 14:46:39.694164,2020-09-01 14:47:39.694164
2020-09-01 14:47:39.694164,2020-09-01 14:48:39.694164
2020-09-01 14:48:39.694164,2020-09-01 14:49:39.694164
2020-09-01 14:49:39.694164,2020-09-01 14:50:39.694164
2020-09-01 14:50:39.694164,2020-09-01 14:51:39.694164
2020-09-01 14:51:39.694164,2020-09-01 14:52:39.694164
2020-09-01 14:52:39.694164,2020-09-01 14:53:39.694164
2020-09-01 14:53:39.694164,2020-09-01 14:54:39.694164
2020-09-01 14:54:39.694164,2020-09-01 14:55:39.694164
2020-09-01 14:55:39.694164,2020-09-01 14:56:39.694164
2020-09-01 14:59:03.505508,2020-09-01 15:00:03.505508
2020-09-01 15:00:03.505508,2020-09-01 15:01:03.505508
2020-09-01 15:01:03.505508,2020-09-01 15:02:03.505508
2020-09-01 15:02:03.505508,2020-09-01 15:03:03.505508
2020-09-01 15:03:03.505508,2020-09-01 15:04:03.505508
2020-09-01 15:04:03.505508,2020-09-01 15:05:03.505508
2020-09-01 15:05:03.505508,2020-09-01 15:06:03.505508
2020-09-01 15:06:03.505508,2020-09-01 15:07:03.505508
2020-09-01 15:07:03.505508,2020-09-01 15:08:03.505508
2020-09-01 15:08:03.505508,2020-09-01 15:09:03.505508
2020-09-01 15:09:03.505508,2020-09-01 15:10:03.505508
2020-09-01 15:10:03.505508,2020-09-01 15:11:03.505508
2020-09-01 15:11:03.505508,2020-09-01 15:12:03.505508
2020-09-01 15:12:03.505508,2020-09-01 15:13:03.505508
2020-09-01 15:13:03.505508,2020-09-01 15:14:03.505508
2020-09-01 15:14:03.505508,2020-09-01 15:15:03.505508
2020-09-01 15:15:03.505508,2020-09-01 15:16:03.505508
2020-09-01 15:18:29.776010,2020-09-01 15:19:29.776010
2020-09-01 15:19:29.776010,2020-09-01 15:20:29.776010
2020-09-01 15:20:29.776010,2020-09-01 15:21:29.776010
2020-09-01 15:21:29.776010,2020-09-01 15:22:29.776010
2020-09-01 15:22:29.776010,2020-09-01 15:23:29.776010
2020-09-01 15:23:29.776010,2020-09-01 15:24:29.776010
2020-09-01 15:24:29.776010,2020-09-01 15:25:29.776010
2020-09-01 15:27:52.109352,2020-09-01 15:28:52.109352
2020-09-01 15:31:18.675565,2020-09-01 15:32:18.675565
2020-09-01 15:32:18.675565,2020-09-01 15:33:18.675565
2020-09-01 15:33:18.675565,2020-09-01 15:34:18.675565
2020-09-01 15:34:18.675565,2020-09-01 15:35:18.675565
2020-09-01 15:35:18.675565,2020-09-01 15:36:18.675565
2020-09-01 15:36:18.675565,2020-09-01 15:37:18.675565
2020-09-01 15:37:18.675565,2020-09-01 15:38:18.675565
2020-09-01 15:38:18.675565,2020-09-01 15:39:18.675565
2020-09-01 15:39:18.675565,2020-09-01 15:40:18.675565
2020-09-01 15:40:18.675565,2020-09-01 15:41:18.675565
2020-09-01 15:41:18.675565,2020-09-01 15:42:18.675565
2020-09-01 15:42:18.675565,2020-09-01 15:43:18.675565
2020-09-01 15:43:18.675565,2020-09-01 15:44:18.675565
2020-09-01 15:44:18.675565,2020-09-01 15:45:18.675565
2020-09-01 15:45:18.675565,2020-09-01 15:46:18.675565
2020-09-01 15:46:18.675565,2020-09-01 15:47:18.675565
2020-09-01 15:47:18.675565,2020-09-01 15:48:18.675565
2020-09-01 15:48:18.675565,2020-09-01 15:49:18.675565
2020-09-01 15:49:18.675565,2020-09-01 15:50:18.675565
2020-09-01 15:50:18.675565,2020-09-01 15:51:18.675565
2020-09-01 15:51:18.675565,2020-09-01 15:52:18.675565
2020-09-01 15:52:18.675565,2020-09-01 15:53:18.675565
2020-09-01 15:53:18.675565,2020-09-01 15:54:18.675565
2020-09-01 15:54:18.675565,2020-09-01 15:55:18.675565
2020-09-01 15:55:18.675565,2020-09-01 15:56:18.675565
2020-09-01 15:56:18.675565,2020-09-01 15:57:18.675565
2020-09-01 15:57:18.675565,2020-09-01 15:58:18.675565
2020-09-01 15:58:18.675565,2020-09-01 15:59:18.675565
2020-09-01 15:59:18.675565,2020-09-01 16:00:18.675565
2020-09-01 16:00:18.675565,2020-09-01 16:01:18.675565
2020-09-01 16:01:18.675565,2020-09-01 16:02:18.675565
2020-09-01 16:02:18.675565,2020-09-01 16:03:18.675565
2020-09-01 16:03:18.675565,2020-09-01 16:04:18.675565
2020-09-01 16:04:18.675565,2020-09-01 16:05:18.675565
2020-09-01 16:05:18.675565,2020-09-01 16:06:18.675565
2020-09-01 16:06:18.675565,2020-09-01 16:07:18.675565
2020-09-01 16:07:18.675565,2020-09-01 16:08:18.675565
2020-09-01 16:08:18.675565,2020-09-01 16:09:18.675565
2020-09-01 16:12:15.333328,2020-09-01 16:13:15.333328
2020-09-01 16:13:15.333328,2020-09-01 16:14:15.333328
2020-09-01 16:14:15.333328,2020-09-01 16:15:15.333328
2020-09-01 16:15:15.333328,2020-09-01 16:16:15.333328
2020-09-01 16:16:15.333328,2020-09-01 16:17:15.333328
2020-09-01 16:17:15.333328,2020-09-01 16:18:15.333328
2020-09-01 16:18:15.333328,2020-09-01 16:19:15.333328
2020-09-01 16:19:15.333328,2020-09-01 16:20:15.333328
2020-09-01 16:20:15.333328,2020-09-01 16:21:15.333328
2020-09-01 16:21:15.333328,2020-09-01 16:22:15.333328
2020-09-01 16:22:15.333328,2020-09-01 16:23:15.333328
2020-09-01 16:23:15.333328,2020-09-01 16:24:15.333328
2020-09-01 16:24:15.333328,2020-09-01 16:25:15.333328
2020-09-01 16:25:15.333328,2020-09-01 16:26:15.333328
2020-09-01 16:26:15.333328,2020-09-01 16:27:15.333328
2020-09-01 16:27:15.333328,2020-09-01 16:28:15.333328
2020-09-01 16:28:15.333328,2020-09-01 16:29:15.333328
2020-09-01 16:29:15.333328,2020-09-01 16:30:15.333328
2020-09-01 16:30:15.333328,2020-09-01 16:31:15.333328
2020-09-01 16:31:15.333328,2020-09-01 16:32:15.333328
2020-09-01 16:32:15.333328,2020-09-01 16:33:15.333328
2020-09-01 16:33:15.333328,2020-09-01 16:34:15.333328
2020-09-01 16:34:15.333328,2020-09-01 16:35:15.333328
2020-09-01 16:35:15.333328,2020-09-01 16:36:15.333328
2020-09-01 16:36:15.333328,2020-09-01 16:37:15.333328
2020-09-01 16:37:15.333328,2020-09-01 16:38:15.333328
2020-09-01 16:38:15.333328,2020-09-01 16:39:15.333328
2020-09-01 16:39:15.333328,2020-09-01 16:40:15.333328
2020-09-01 16:40:15.333328,2020-09-01 16:41:15.333328
2020-09-01 16:41:15.333328,2020-09-01 16:42:15.333328
2020-09-01 16:42:15.333328,2020-09-01 16:43:15.333328
2020-09-01 16:43:15.333328,2020-09-01 16:44:15.333328
2020-09-01 16:44:15.333328,2020-09-01 16:45:15.333328
2020-09-01 16:45:15.333328,2020-09-01 16:46:15.333328
2020-09-01 16:46:15.333328,2020-09-01 16:47:15.333328
2020-09-01 16:47:15.333328,2020-09-01 16:48:15.333328
2020-09-01 16:50:25.567837,2020-09-01 16:51:25.567837
2020-09-01 16:51:25.567837,2020-09-01 16:52:25.567837
2020-09-01 16:52:25.567837,2020-09-01 16:53:25.567837
2020-09-01 16:53:25.567837,2020-09-01 16:54:25.567837
2020-09-01 16:54:25.567837,2020-09-01 16:55:25.567837
2020-09-01 16:55:25.567837,2020-09-01 16:56:25.567837
2020-09-01 16:56:25.567837,2020-09-01 16:57:25.567837
2020-09-01 16:57:25.567837,2020-09-01 16:58:25.567837
2020-09-01 16:58:25.567837,2020-09-01 16:59:25.567837
2020-09-01 16:59:25.567837,2020-09-01 17:00:25.567837
2020-09-01 17:00:25.567837,2020-09-01 17:01:25.567837
2020-09-01 17:01:25.567837,2020-09-01 17:02:25.567837
2020-09-01 17:02:25.567837,2020-09-01 17:03:25.567837
2020-09-01 17:03:25.567837,2020-09-01 17:04:25.567837
2020-09-01 17:04:25.567837,2020-09-01 17:05:25.567837
2020-09-01 17:05:25.567837,2020-09-01 17:06:25.567837
2020-09-01 17:06:25.567837,2020-09-01 17:07:25.567837
2020-09-01 17:07:25.567837,2020-09-01 17:08:25.567837
2020-09-01 17:08:25.567837,2020-09-01 17:09:25.567837
2020-09-01 17:09:25.567837,2020-09-01 17:10:25.567837
2020-09-01 17:10:25.567837,2020-09-01 17:11:25.567837
2020-09-01 17:11:25.567837,2020-09-01 17:12:25.567837
2020-09-01 17:12:25.567837,2020-09-01 17:13:25.567837
2020-09-01 17:15:39.735886,2020-09-01 17:16:39.735886
2020-09-01 17:16:39.735886,2020-09-01 17:17:39.735886
2020-09-01 17:20:14.414049,2020-09-01 17:21:14.414049
2020-09-01 17:21:14.414049,2020-09-01 17:22:14.414049
2020-09-01 17:22:14.414049,2020-09-01 17:23:14.414049
2020-09-01 17:23:14.414049,2020-09-01 17:24:14.414049
2020-09-01 17:24:14.414049,2020-09-01 17:25:14.414049
2020-09-01 17:25:14.414049,2020-09-01 17:26:14.414049
2020-09-01 17:26:14.414049,2020-09-01 17:27:14.414049
2020-09-01 17:27:14.414049,2020-09-01 17:28:14.414049
2020-09-01 17:28:14.414049,2020-09-01 17:29:14.414049
2020-09-01 17:29:14.414049,2020-09-01 17:30:14.414049
2020-09-01 17:30:14.414049,2020-09-01 17:31:14.414049
2020-09-01 17:31:14.414049,2020-09-01 17:32:14.414049
2020-09-01 17:32:14.414049,2020-09-01 17:33:14.414049
2020-09-01 17:33:14.414049,2020-09-01 17:34:14.414049
